title,title_en,short,starts_at,ends_at,dot,all_day,location,location_en,drink,food,cash,description,description_en
Hälsningsanförade,,,2016-08-22 10:30:00,2016-08-22 11:30:00,,false,Kårhusets aula,,false,false,false,Rektorns hälsningsanförande. Rektorn hälsar alla nya studenter välkomna till LTH.,
Upprop,,,2016-08-22 11:30:00,2016-08-22 12:00:00,single,false,"MA:4, MA:3, MA:5",,false,false,false,Upprop. Missa inte detta.,
Faddergruppsträff,,,2016-08-22 12:00:00,2016-08-22 13:30:00,single,false,Gräsmattan framför MH,,false,true,false,Faddergruppsträff där ni för första gången får träffa alla era nya studiekamrater och faddrar på sektionen. Studievägledningen bjuder på lunch,
Programinfo,,,2016-08-22 13:30:00,2016-08-22 15:30:00,,false,"F: Rydberg, N: K-space, Pi : MA:5",,false,false,false,Programinformation. Alla programledare och lärare i årskurs 1 presenterar sig och programmet som ni ska gå här på LTH!,
Faddergruppshäng,Hang out with your Fadder group,,2016-08-22 15:30:00,2016-08-22 18:00:00,,false,Hemma hos din fadder,Your Fadder's place,false,true,false,Faddermiddag. Mys med faddergruppen hemma hos en av dina faddrar,Eat dinner and hang out with your Fadder group
Välkomstkväll,Welcoming evening,,2016-08-22 18:00:00,2016-08-22 23:59:00,double,false,MH,MH,false,false,false,"Välkomstkväll i Mattehuset. Här kommer du få möjligheten att köpa en gudomligt vacker overall, och en överraskning väntar.",This is when you can buy your ever so knightly orange overall and a surprise awaits. 
Orangetisdag,Orange Tuesday,,2016-08-23 00:00:00,2016-08-23 23:59:00,,true,LTH,,false,false,false,"Orangetisdag! Hylla din sektion med att bära något oranget idag, kanske din nya overall eller annat i samma fina kulör.","Praise your Guild by wearing orange, like your overall or something else in the same lovely shade. "
Framtidens ingenjör,,,2016-08-23 08:15:00,2016-08-23 16:00:00,without,false,"pi: MA:04, f och n: MA:01",,false,true,false,"Framtidens Ingenjör. Föreläsningar, Övningar och Workshops som studie- och yrkesvägledningen anordna för att förklara vad en ingenjörsyrket innebär.",
Äventyrsuppdrag,Adventure Assingments,,2016-08-23 17:00:00,2016-08-23 23:00:00,,false,MH,MH,false,false,false,Äventyrliga uppdrag i Lund med faddergruppen.,Adventurous assingments in Lund to do with your fadder group
Ubåtslaboration + SPEX,,,2016-08-24 08:00:00,2016-08-24 17:00:00,single,true,Fysicum Rydbergs,,false,false,false,SPEX. Martin Magnusson visar hur spexigt Spektroskopi kan vara. Ubåtslabb. Alla nollor tävlar i ubåtsbyggande med diverse godtyckliga föremål för att uppfylla vissa kriterier. Fråga dina faddrar om detaljerat schema för dagen.,
